-0.00308,-0.01854,0.00233
-0.00283,-0.01867,0.00229
-0.00164,-0.01847,0.00204
-0.00240,-0.01812,0.00198
-0.00238,-0.01128,0.00665
-0.00180,-0.01089,0.00697
-0.00064,-0.01096,0.00750
-0.00063,-0.01238,0.00760
0.00015,-0.01195,0.00773
-0.00041,-0.01144,0.00760
-0.00093,-0.01047,0.00734
-0.00178,-0.01079,0.00696
-0.00294,-0.01083,0.00630
-0.00393,-0.01030,0.00559
-0.00460,-0.01076,0.00486
-0.00313,-0.01807,0.00209
-0.00346,-0.01710,0.00175
-0.00324,-0.01706,0.00164
-0.00419,-0.01593,0.00179
-0.00401,-0.01609,0.00154
-0.00381,-0.01614,0.00134
-0.00424,-0.01563,0.00159
-0.00347,-0.01699,0.00169
-0.00358,-0.01613,0.00123
-0.00564,-0.01173,0.00171
-0.00533,-0.01269,0.00191
-0.00460,-0.01465,0.00161
-0.00461,-0.01440,0.00205
-0.00490,-0.01355,0.00186
-0.00567,-0.01143,0.00171
-0.00547,-0.01074,0.00322
-0.00547,-0.01022,0.00343
-0.00517,-0.00931,0.00423
-0.00540,-0.00883,0.00381
-0.00421,-0.00982,0.00537
-0.00474,-0.00932,0.00482
-0.00491,-0.00884,0.00461
0.00516,-0.02430,0.00378
0.00519,-0.02383,0.00375
0.00522,-0.02336,0.00373
0.00524,-0.02288,0.00371
0.00507,-0.02288,0.00352
0.00511,-0.02241,0.00349
0.00495,-0.02189,0.00328
0.00454,-0.02568,0.00381
0.00477,-0.02475,0.00367
0.00429,-0.02566,0.00381
0.00503,-0.02430,0.00369
0.00538,-0.01818,0.00261
0.00559,-0.01771,0.00300
0.00541,-0.01911,0.00331
0.00585,-0.01664,0.00358
0.00511,-0.01522,0.00555
0.00441,-0.01468,0.00628
0.00543,-0.01239,0.00565
0.00589,-0.01436,0.00460
0.00573,-0.01386,0.00494
0.00643,-0.01442,0.00383
0.00610,-0.01534,0.00393
0.00620,-0.01499,0.00390
0.00514,-0.02001,0.00295
0.00500,-0.02099,0.00301
0.00387,-0.02422,0.00336
0.00449,-0.02426,0.00353
0.00447,-0.02379,0.00345
0.00388,-0.02315,0.00310
-0.00014,-0.01821,0.00194
0.00023,-0.01645,0.00135
0.00199,-0.02174,0.00255
0.00236,-0.01970,0.00193
0.00315,-0.02041,0.00211
0.00177,-0.01796,0.00151
0.00221,-0.01752,0.00126
0.00273,-0.01813,0.00135
0.00290,-0.01710,0.00097
0.00253,-0.02272,0.00274
-0.00198,-0.01723,0.00161
-0.00042,-0.01779,0.00182
0.00331,-0.02278,0.00281
0.00431,-0.02142,0.00272
0.00094,-0.01214,0.00780
0.00166,-0.01166,0.00764
0.00458,-0.01232,0.00629
0.00478,-0.01281,0.00610
0.00479,-0.01234,0.00611
0.00479,-0.01234,0.00611
0.00306,-0.01123,0.00717
0.00441,-0.01040,0.00650
0.00350,-0.01080,0.00693
0.00411,-0.01037,0.00663
0.00236,-0.01117,0.00740
0.00189,-0.01161,0.00756
-0.00289,-0.01816,0.00206
-0.00208,-0.01040,0.00678
-0.00037,-0.01097,0.00756
-0.00066,-0.01042,0.00739
-0.00068,-0.01001,0.00731
0.00042,-0.01103,0.00769
-0.00132,-0.00997,0.00706
-0.00265,-0.00990,0.00643
-0.00151,-0.01678,0.00147
-0.00292,-0.01545,0.00084
-0.00382,-0.01603,0.00127
-0.00407,-0.01565,0.00127
-0.00460,-0.01466,0.00138
-0.00383,-0.01521,0.00080
-0.00375,-0.01491,0.00054
-0.00320,-0.01525,0.00073
-0.00558,-0.01221,0.00150
-0.00578,-0.01102,0.00127
-0.00507,-0.01362,0.00122
-0.00536,-0.01288,0.00103
-0.00483,-0.01413,0.00119
-0.00586,-0.01077,0.00150
-0.00575,-0.01034,0.00236
-0.00568,-0.01027,0.00280
-0.00567,-0.00931,0.00298
-0.00504,-0.00789,0.00438
-0.00546,-0.00836,0.00358
-0.00419,-0.00887,0.00536
-0.00477,-0.00837,0.00479
0.00499,-0.02287,0.00346
0.00436,-0.02203,0.00296
0.00470,-0.02192,0.00311
0.00472,-0.02333,0.00342
0.00563,-0.01716,0.00274
0.00521,-0.01912,0.00268
0.00524,-0.01818,0.00227
0.00596,-0.01630,0.00332
0.00615,-0.01343,0.00458
0.00568,-0.01195,0.00547
0.00502,-0.01188,0.00602
0.00643,-0.01346,0.00424
0.00634,-0.01489,0.00364
0.00656,-0.01447,0.00268
0.00681,-0.01351,0.00349
0.00618,-0.01539,0.00279
0.00641,-0.01478,0.00272
0.00598,-0.01614,0.00308
0.00503,-0.01931,0.00249
0.00482,-0.02051,0.00271
0.00420,-0.02330,0.00326
0.00143,-0.01651,0.00111
-0.00085,-0.01635,0.00135
-0.00107,-0.01587,0.00115
-0.00041,-0.01486,0.00075
-0.00086,-0.01541,0.00098
0.00084,-0.01508,0.00073
0.00284,-0.01947,0.00183
0.00348,-0.02126,0.00243
0.00402,-0.02125,0.00255
0.00364,-0.01997,0.00201
0.00337,-0.01984,0.00196
0.00322,-0.01854,0.00149
0.00294,-0.01805,0.00130
0.00321,-0.01799,0.00125
0.00353,-0.01575,0.00020
0.00281,-0.01607,0.00058
0.00450,-0.02031,0.00242
0.00417,-0.02001,0.00212
0.00066,-0.01057,0.00764
0.00142,-0.01144,0.00768
0.00118,-0.01145,0.00773
0.00088,-0.00964,0.00744
0.00479,-0.01234,0.00611
0.00481,-0.01186,0.00618
0.00496,-0.01188,0.00606
0.00281,-0.01018,0.00712
0.00570,-0.01052,0.00564
0.00643,-0.00963,0.00523
0.00372,-0.00987,0.00675
0.00485,-0.00918,0.00621
0.00551,-0.00907,0.00583
0.00186,-0.01019,0.00736
-0.00231,-0.00944,0.00657
-0.00049,-0.01002,0.00734
0.00036,-0.00941,0.00737
-0.00046,-0.00908,0.00715
-0.00208,-0.00851,0.00649
-0.00161,-0.01557,0.00103
-0.00244,-0.01512,0.00073
-0.00278,-0.01481,0.00056
-0.00423,-0.01470,0.00063
-0.00436,-0.01504,0.00112
-0.00401,-0.01473,0.00050
-0.00380,-0.01449,0.00031
-0.00282,-0.01434,0.00033
-0.00356,-0.01429,0.00026
-0.00557,-0.01222,0.00127
-0.00572,-0.01128,0.00055
-0.00566,-0.01180,0.00082
-0.00578,-0.01081,0.00036
-0.00489,-0.01391,0.00097
-0.00459,-0.01375,0.00016
-0.00542,-0.01272,0.00081
-0.00505,-0.01319,0.00030
-0.00481,-0.01354,0.00026
-0.00459,-0.01421,0.00069
-0.00591,-0.00991,0.00171
-0.00593,-0.00983,0.00103
-0.00584,-0.01071,0.00104
-0.00580,-0.00924,0.00211
-0.00546,-0.00742,0.00332
-0.00455,-0.00791,0.00492
-0.00476,-0.00743,0.00453
-0.00578,-0.00838,0.00230
-0.00569,-0.00789,0.00271
-0.00344,-0.00843,0.00587
-0.00370,-0.00842,0.00570
0.00542,-0.01726,0.00189
0.00576,-0.01632,0.00224
0.00487,-0.01848,0.00182
0.00463,-0.01898,0.00189
0.00507,-0.01772,0.00158
0.00692,-0.01208,0.00409
0.00656,-0.01156,0.00460
0.00682,-0.01063,0.00451
0.00698,-0.01238,0.00386
0.00705,-0.01288,0.00319
0.00630,-0.01478,0.00229
0.00709,-0.01310,0.00207
0.00712,-0.01259,0.00339
0.00589,-0.01570,0.00174
0.00231,-0.01565,0.00059
-0.00083,-0.01448,0.00060
0.00007,-0.01475,0.00065
0.00228,-0.01519,0.00044
0.00169,-0.01400,0.00006
0.00034,-0.01409,0.00035
0.00376,-0.01951,0.00186
0.00356,-0.01900,0.00166
0.00410,-0.01720,0.00074
0.00388,-0.01736,0.00086
0.00318,-0.01513,0.00002
0.00428,-0.01675,0.00045
0.00361,-0.01485,-0.00030
0.00294,-0.01497,0.00007
0.00429,-0.01955,0.00198
0.00113,-0.00995,0.00746
0.00161,-0.01006,0.00736
0.00060,-0.00908,0.00731
0.00251,-0.00882,0.00688
0.00198,-0.00800,0.00676
0.00173,-0.00782,0.00676
0.00075,-0.00775,0.00688
0.00224,-0.00833,0.00681
0.00064,-0.00821,0.00705
0.00706,-0.00922,0.00463
0.00683,-0.00920,0.00491
0.00609,-0.00912,0.00550
0.00417,-0.00896,0.00647
0.00366,-0.00835,0.00643
0.00461,-0.00875,0.00624
0.00572,-0.00862,0.00565
0.00483,-0.00854,0.00609
-0.00023,-0.00854,0.00701
-0.00053,-0.00807,0.00683
-0.00136,-0.00783,0.00654
-0.00166,-0.00760,0.00634
-0.00272,-0.00806,0.00615
-0.00249,-0.00755,0.00605
-0.00196,-0.01462,0.00061
-0.00273,-0.01479,0.00055
-0.00220,-0.01481,0.00067
-0.00258,-0.01389,0.00013
-0.00225,-0.01435,0.00044
-0.00452,-0.01412,0.00045
-0.00430,-0.01424,0.00031
-0.00404,-0.01452,0.00036
-0.00409,-0.01409,0.00013
-0.00308,-0.01409,0.00015
-0.00284,-0.01393,0.00010
-0.00415,-0.01371,-0.00009
-0.00396,-0.01330,-0.00037
-0.00386,-0.01241,-0.00100
-0.00359,-0.01244,-0.00093
-0.00565,-0.01176,0.00060
-0.00532,-0.01181,-0.00037
-0.00545,-0.01128,-0.00036
-0.00566,-0.01036,-0.00024
-0.00576,-0.00941,-0.00037
-0.00587,-0.01031,0.00081
-0.00434,-0.01406,0.00018
-0.00439,-0.01368,-0.00005
-0.00463,-0.01356,-0.00000
-0.00513,-0.01277,-0.00004
-0.00534,-0.01239,0.00010
-0.00488,-0.01326,-0.00002
-0.00591,-0.00936,0.00078
-0.00591,-0.00841,0.00097
-0.00557,-0.00729,0.00289
-0.00500,-0.00728,0.00412
-0.00538,-0.00696,0.00306
-0.00517,-0.00684,0.00347
-0.00506,-0.00713,0.00390
-0.00360,-0.00787,0.00566
-0.00336,-0.00740,0.00559
-0.00430,-0.00736,0.00488
-0.00471,-0.00697,0.00428
-0.00456,-0.00697,0.00447
-0.00581,-0.00791,0.00184
-0.00563,-0.00732,0.00268
0.00551,-0.01633,0.00130
0.00535,-0.01723,0.00168
0.00452,-0.01830,0.00144
0.00464,-0.01770,0.00117
0.00494,-0.01722,0.00109
0.00692,-0.01112,0.00428
0.00722,-0.01123,0.00377
0.00717,-0.01211,0.00359
0.00746,-0.00927,0.00388
0.00717,-0.01260,0.00316
0.00737,-0.01215,0.00265
0.00614,-0.01495,0.00143
0.00639,-0.01447,0.00204
0.00715,-0.01262,0.00159
0.00666,-0.01357,0.00105
0.00643,-0.01430,0.00180
0.00613,-0.01450,0.00066
0.00572,-0.01577,0.00110
0.00311,-0.01431,-0.00030
-0.00098,-0.01400,0.00039
0.00246,-0.01464,0.00015
0.00142,-0.01371,-0.00004
0.00293,-0.01242,-0.00105
0.00022,-0.01362,0.00013
0.00417,-0.01769,0.00104
0.00436,-0.01722,0.00075
0.00447,-0.01629,0.00018
0.00454,-0.01677,0.00048
0.00454,-0.01676,0.00048
0.00441,-0.01582,-0.00007
0.00379,-0.01455,-0.00057
0.00328,-0.01386,-0.00062
0.00331,-0.01199,-0.00157
0.00178,-0.00643,0.00593
0.00203,-0.00645,0.00590
0.00145,-0.00746,0.00663
0.00049,-0.00773,0.00684
0.00091,-0.00710,0.00650
0.00055,-0.00634,0.00604
0.00315,-0.00794,0.00640
0.00264,-0.00771,0.00639
0.00235,-0.00719,0.00620
0.00726,-0.00877,0.00435
0.00659,-0.00870,0.00510
0.00594,-0.00864,0.00553
0.00614,-0.00818,0.00530
0.00594,-0.00859,0.00552
0.00437,-0.00850,0.00625
0.00319,-0.00654,0.00550
0.00456,-0.00817,0.00601
0.00467,-0.00760,0.00544
0.00338,-0.00626,0.00528
0.00538,-0.00812,0.00561
0.00591,-0.00817,0.00539
0.00477,-0.00807,0.00585
-0.00004,-0.00770,0.00671
-0.00089,-0.00718,0.00636
-0.00041,-0.00674,0.00626
-0.00069,-0.00655,0.00613
-0.00169,-0.00666,0.00589
-0.00283,-0.00717,0.00570
-0.00205,-0.00663,0.00574
-0.00153,-0.01390,0.00027
-0.00338,-0.01198,-0.00111
-0.00420,-0.01334,-0.00032
-0.00407,-0.01278,-0.00082
-0.00426,-0.01311,-0.00054
-0.00437,-0.01257,-0.00099
-0.00389,-0.01222,-0.00110
-0.00365,-0.01196,-0.00116
-0.00502,-0.01232,-0.00058
-0.00512,-0.01137,-0.00088
-0.00487,-0.01187,-0.00102
-0.00545,-0.01039,-0.00085
-0.00565,-0.00990,-0.00060
-0.00571,-0.00846,-0.00019
-0.00569,-0.00861,-0.00041
-0.00556,-0.00979,-0.00085
-0.00569,-0.00895,-0.00063
-0.00468,-0.01324,-0.00023
-0.00492,-0.01305,-0.00018
-0.00558,-0.00800,-0.00001
-0.00584,-0.00793,0.00117
-0.00565,-0.00767,0.00067
-0.00539,-0.00675,0.00261
-0.00493,-0.00627,0.00340
-0.00517,-0.00651,0.00278
-0.00510,-0.00696,0.00368
-0.00442,-0.00604,0.00418
-0.00352,-0.00655,0.00514
-0.00309,-0.00705,0.00552
-0.00382,-0.00607,0.00473
-0.00413,-0.00605,0.00450
-0.00572,-0.00745,0.00135
-0.00578,-0.00775,0.00115
-0.00553,-0.00697,0.00242
-0.00550,-0.00687,0.00218
0.00532,-0.01611,0.00052
0.00521,-0.01679,0.00110
0.00513,-0.01667,0.00080
0.00443,-0.01769,0.00106
0.00474,-0.01724,0.00090
0.00746,-0.01120,0.00305
0.00753,-0.01025,0.00322
0.00759,-0.00978,0.00318
0.00761,-0.00882,0.00338
0.00745,-0.00832,0.00385
0.00734,-0.00839,0.00410
0.00745,-0.01153,0.00171
0.00761,-0.01075,0.00255
0.00756,-0.01118,0.00213
0.00755,-0.01124,0.00191
0.00585,-0.01517,0.00060
0.00693,-0.01283,0.00074
0.00717,-0.01207,0.00067
0.00733,-0.01151,0.00129
0.00598,-0.01434,0.00009
0.00663,-0.01333,0.00060
0.00565,-0.01542,0.00042
0.00312,-0.01337,-0.00070
-0.00038,-0.01311,-0.00016
-0.00137,-0.01257,-0.00048
-0.00015,-0.01295,-0.00027
0.00046,-0.01192,-0.00088
0.00219,-0.01190,-0.00104
0.00288,-0.01195,-0.00128
0.00267,-0.01202,-0.00111
0.00478,-0.01661,0.00042
0.00473,-0.01627,0.00020
0.00467,-0.01594,-0.00003
0.00483,-0.01678,0.00061
0.00462,-0.01543,-0.00026
0.00480,-0.01491,-0.00054
0.00475,-0.01460,-0.00077
0.00392,-0.01369,-0.00108
0.00349,-0.01154,-0.00187
0.00460,-0.01350,-0.00141
0.00246,-0.01098,-0.00155
0.00152,-0.00630,0.00589
0.00200,-0.00628,0.00579
0.00176,-0.00629,0.00584
0.00224,-0.00633,0.00575
0.00128,-0.00633,0.00594
0.00112,-0.00685,0.00632
0.00029,-0.00632,0.00602
0.00086,-0.00670,0.00627
0.00075,-0.00611,0.00582
0.00051,-0.00613,0.00587
0.00248,-0.00637,0.00570
0.00272,-0.00646,0.00565
0.00697,-0.00823,0.00462
0.00679,-0.00858,0.00489
0.00657,-0.00822,0.00502
0.00650,-0.00749,0.00469
0.00607,-0.00758,0.00500
0.00583,-0.00755,0.00505
0.00291,-0.00617,0.00538
0.00455,-0.00666,0.00493
0.00483,-0.00715,0.00505
0.00405,-0.00613,0.00492
0.00312,-0.00607,0.00524
0.00336,-0.00609,0.00519
0.00559,-0.00756,0.00510
0.00530,-0.00735,0.00493
0.00003,-0.00628,0.00597
-0.00050,-0.00617,0.00585
-0.00080,-0.00609,0.00569
-0.00104,-0.00620,0.00574
-0.00181,-0.00638,0.00568
-0.00270,-0.00613,0.00518
-0.00323,-0.00610,0.00505
-0.00246,-0.00599,0.00513
-0.00199,-0.01237,-0.00059
-0.00255,-0.01202,-0.00080
-0.00287,-0.01170,-0.00111
-0.00341,-0.01176,-0.00122
-0.00450,-0.01309,-0.00049
-0.00431,-0.01284,-0.00077
-0.00455,-0.01282,-0.00072
-0.00437,-0.01191,-0.00124
-0.00449,-0.01190,-0.00121
-0.00443,-0.01190,-0.00124
-0.00463,-0.01236,-0.00102
-0.00461,-0.01252,-0.00094
-0.00365,-0.01196,-0.00116
-0.00392,-0.01194,-0.00123
-0.00365,-0.01196,-0.00116
-0.00487,-0.01280,-0.00043
-0.00479,-0.01266,-0.00068
-0.00477,-0.01281,-0.00057
-0.00468,-0.01141,-0.00128
-0.00504,-0.01091,-0.00114
-0.00513,-0.01090,-0.00107
-0.00474,-0.01235,-0.00092
-0.00538,-0.00992,-0.00110
-0.00545,-0.00797,-0.00049
-0.00550,-0.00819,-0.00069
-0.00556,-0.00864,-0.00089
-0.00548,-0.00945,-0.00110
-0.00549,-0.00898,-0.00111
-0.00474,-0.01299,-0.00045
-0.00515,-0.00742,-0.00034
-0.00507,-0.00707,0.00030
-0.00517,-0.00705,0.00055
-0.00554,-0.00719,0.00108
-0.00520,-0.00638,0.00233
-0.00491,-0.00606,0.00248
-0.00483,-0.00605,0.00314
-0.00428,-0.00558,0.00391
-0.00434,-0.00552,0.00370
-0.00439,-0.00548,0.00348
-0.00445,-0.00547,0.00327
-0.00485,-0.00606,0.00270
-0.00483,-0.00605,0.00292
-0.00417,-0.00559,0.00411
-0.00329,-0.00583,0.00484
-0.00361,-0.00561,0.00456
-0.00377,-0.00560,0.00448
-0.00543,-0.00680,0.00149
-0.00472,-0.00573,0.00221
-0.00507,-0.00617,0.00185
0.00497,-0.01606,0.00014
0.00521,-0.01569,0.00008
0.00508,-0.01586,0.00011
0.00498,-0.01632,0.00037
0.00769,-0.00980,0.00272
0.00759,-0.00886,0.00204
0.00759,-0.00836,0.00314
0.00729,-0.00781,0.00386
0.00747,-0.00821,0.00361
0.00710,-0.00769,0.00412
0.00763,-0.01076,0.00210
0.00743,-0.01079,0.00064
0.00700,-0.01207,0.00003
0.00721,-0.01173,0.00042
0.00593,-0.01436,-0.00012
0.00611,-0.01394,-0.00040
0.00635,-0.01341,-0.00047
0.00675,-0.01267,-0.00013
-0.00055,-0.01173,-0.00091
-0.00177,-0.01208,-0.00073
-0.00150,-0.01210,-0.00070
-0.00030,-0.01171,-0.00090
0.00167,-0.01139,-0.00112
0.00063,-0.01131,-0.00117
0.00238,-0.01155,-0.00129
0.00476,-0.01585,-0.00005
0.00491,-0.01575,-0.00009
0.00510,-0.01519,-0.00037
0.00504,-0.01483,-0.00060
0.00523,-0.01428,-0.00088
0.00488,-0.01380,-0.00128
0.00424,-0.01215,-0.00188
0.00340,-0.01012,-0.00227
0.00369,-0.01108,-0.00211
0.00448,-0.01217,-0.00193
0.00482,-0.01342,-0.00150
0.00176,-0.00999,-0.00180
0.00185,-0.01065,-0.00144
0.00166,-0.01118,-0.00116
0.00147,-0.00609,0.00567
0.00123,-0.00610,0.00572
0.00171,-0.00609,0.00562
0.00195,-0.00609,0.00557
0.00219,-0.00611,0.00552
0.00093,-0.00601,0.00555
0.00046,-0.00602,0.00565
-0.00008,-0.00599,0.00554
0.00243,-0.00611,0.00547
0.00673,-0.00777,0.00464
0.00620,-0.00711,0.00451
0.00652,-0.00729,0.00445
0.00548,-0.00710,0.00466
0.00561,-0.00659,0.00416
0.00261,-0.00594,0.00521
0.00477,-0.00659,0.00479
0.00423,-0.00581,0.00464
0.00444,-0.00572,0.00447
0.00357,-0.00590,0.00501
0.00399,-0.00574,0.00469
0.00333,-0.00587,0.00505
0.00309,-0.00589,0.00511
0.00285,-0.00592,0.00515
0.00524,-0.00707,0.00470
-0.00056,-0.00604,0.00564
-0.00085,-0.00602,0.00547
-0.00109,-0.00606,0.00552
-0.00192,-0.00601,0.00524
-0.00299,-0.00596,0.00501
-0.00251,-0.00585,0.00491
-0.00260,-0.01155,-0.00104
-0.00236,-0.01204,-0.00075
-0.00210,-0.01139,-0.00105
-0.00276,-0.01108,-0.00137
-0.00324,-0.01105,-0.00150
-0.00370,-0.01149,-0.00137
-0.00394,-0.01164,-0.00134
-0.00379,-0.01148,-0.00137
-0.00424,-0.01095,-0.00153
-0.00451,-0.01001,-0.00166
-0.00498,-0.00997,-0.00141
-0.00519,-0.00933,-0.00139
-0.00502,-0.00737,-0.00082
-0.00496,-0.00726,-0.00061
-0.00536,-0.00803,-0.00095
-0.00541,-0.00851,-0.00115
-0.00524,-0.00900,-0.00139
-0.00485,-0.00702,-0.00019
-0.00467,-0.00691,-0.00046
-0.00470,-0.00602,0.00132
-0.00463,-0.00634,0.00064
-0.00530,-0.00683,0.00102
-0.00493,-0.00606,0.00239
-0.00490,-0.00606,0.00248
-0.00480,-0.00600,0.00291
-0.00458,-0.00560,0.00285
-0.00450,-0.00550,0.00305
-0.00404,-0.00529,0.00385
-0.00398,-0.00535,0.00407
-0.00409,-0.00525,0.00364
-0.00415,-0.00522,0.00342
-0.00421,-0.00523,0.00321
-0.00485,-0.00606,0.00270
-0.00485,-0.00606,0.00270
-0.00393,-0.00549,0.00429
-0.00340,-0.00543,0.00440
-0.00305,-0.00575,0.00479
-0.00309,-0.00565,0.00463
-0.00364,-0.00549,0.00445
-0.00448,-0.00554,0.00215
-0.00458,-0.00561,0.00240
-0.00483,-0.00588,0.00179
-0.00454,-0.00563,0.00194
0.00518,-0.01540,-0.00015
0.00563,-0.01472,-0.00027
0.00747,-0.01032,0.00076
0.00744,-0.00937,0.00074
0.00732,-0.00841,0.00073
0.00746,-0.00788,0.00270
0.00728,-0.00792,0.00117
0.00742,-0.00786,0.00339
0.00723,-0.00755,0.00364
0.00711,-0.00736,0.00366
0.00742,-0.00786,0.00339
0.00681,-0.00710,0.00393
0.00662,-0.00712,0.00420
0.00730,-0.01111,0.00015
0.00745,-0.01034,0.00010
0.00645,-0.01220,-0.00111
0.00664,-0.01127,-0.00128
0.00712,-0.01127,-0.00025
0.00527,-0.01494,-0.00041
0.00618,-0.01359,-0.00065
0.00637,-0.01313,-0.00071
0.00639,-0.01267,-0.00095
-0.00109,-0.01148,-0.00103
-0.00155,-0.01162,-0.00086
-0.00088,-0.01121,-0.00123
-0.00061,-0.01131,-0.00114
-0.00177,-0.01161,-0.00089
0.00139,-0.01090,-0.00122
0.00113,-0.01081,-0.00129
0.00551,-0.01309,-0.00143
0.00576,-0.01397,-0.00078
0.00512,-0.01364,-0.00133
0.00468,-0.01163,-0.00214
0.00362,-0.00967,-0.00244
0.00499,-0.01259,-0.00179
0.00546,-0.01168,-0.00203
0.00506,-0.01326,-0.00156
0.00155,-0.01030,-0.00162
0.00152,-0.00997,-0.00177
0.00174,-0.00955,-0.00191
0.00150,-0.00950,-0.00186
0.00150,-0.00950,-0.00186
0.00141,-0.00600,0.00545
0.00189,-0.00600,0.00536
0.00213,-0.00599,0.00531
0.00106,-0.00599,0.00508
0.00053,-0.00601,0.00496
0.00628,-0.00653,0.00380
0.00542,-0.00674,0.00440
0.00494,-0.00622,0.00451
0.00519,-0.00660,0.00447
0.00550,-0.00602,0.00371
0.00256,-0.00581,0.00499
0.00418,-0.00553,0.00442
0.00442,-0.00559,0.00437
0.00466,-0.00569,0.00432
0.00351,-0.00568,0.00479
0.00328,-0.00570,0.00483
0.00303,-0.00573,0.00489
0.00280,-0.00578,0.00494
-0.00144,-0.00596,0.00514
-0.00203,-0.00587,0.00481
-0.00233,-0.00579,0.00464
-0.00257,-0.00575,0.00469
-0.00186,-0.01113,-0.00110
-0.00159,-0.01115,-0.00105
-0.00186,-0.01112,-0.00111
-0.00191,-0.01092,-0.00133
-0.00378,-0.01054,-0.00173
-0.00400,-0.01094,-0.00158
-0.00428,-0.01003,-0.00174
-0.00453,-0.00954,-0.00174
-0.00476,-0.00905,-0.00170
-0.00484,-0.00726,-0.00109
-0.00473,-0.00703,-0.00067
-0.00525,-0.00805,-0.00120
-0.00498,-0.00759,-0.00127
-0.00519,-0.00853,-0.00142
-0.00432,-0.00649,-0.00010
-0.00365,-0.00638,-0.00046
-0.00435,-0.00615,0.00074
-0.00435,-0.00562,0.00168
-0.00446,-0.00586,0.00126
-0.00461,-0.00565,0.00263
-0.00456,-0.00556,0.00284
-0.00426,-0.00526,0.00300
-0.00380,-0.00522,0.00380
-0.00375,-0.00527,0.00402
-0.00369,-0.00534,0.00423
-0.00385,-0.00520,0.00359
-0.00391,-0.00519,0.00337
-0.00396,-0.00520,0.00316
-0.00286,-0.00561,0.00452
-0.00345,-0.00533,0.00418
-0.00284,-0.00567,0.00461
-0.00443,-0.00547,0.00236
-0.00430,-0.00551,0.00189
-0.00419,-0.00539,0.00231
-0.00424,-0.00545,0.00210
-0.00437,-0.00538,0.00257
0.00726,-0.00841,0.00051
0.00744,-0.00937,0.00051
0.00718,-0.00821,0.00052
0.00732,-0.00766,0.00205
0.00736,-0.00762,0.00316
0.00714,-0.00717,0.00229
0.00657,-0.00698,0.00105
0.00712,-0.00743,0.00141
0.00718,-0.00742,0.00162
0.00742,-0.00786,0.00339
0.00688,-0.00688,0.00324
0.00668,-0.00685,0.00373
0.00646,-0.00651,0.00353
0.00739,-0.00987,-0.00014
0.00682,-0.01034,-0.00135
0.00632,-0.01128,-0.00166
0.00651,-0.01033,-0.00174
0.00622,-0.01313,-0.00090
0.00589,-0.01287,-0.00129
0.00608,-0.01197,-0.00159
-0.00133,-0.01138,-0.00098
-0.00138,-0.01104,-0.00121
-0.00156,-0.01138,-0.00094
0.00006,-0.01014,-0.00154
-0.00143,-0.01070,-0.00142
0.00131,-0.01035,-0.00157
0.00574,-0.01217,-0.00174
0.00491,-0.01118,-0.00223
0.00466,-0.01116,-0.00223
0.00337,-0.00918,-0.00245
0.00173,-0.00952,-0.00192
0.00410,-0.00876,-0.00256
0.00361,-0.00872,-0.00251
0.00486,-0.00976,-0.00250
0.00470,-0.00927,-0.00253
0.00528,-0.01261,-0.00175
0.00600,-0.01124,-0.00193
0.00568,-0.01036,-0.00224
0.00128,-0.00995,-0.00173
0.00126,-0.00948,-0.00181
0.00150,-0.00950,-0.00186
0.00250,-0.00578,0.00477
0.00173,-0.00597,0.00471
0.00143,-0.00605,0.00455
0.00071,-0.00608,0.00470
0.00633,-0.00636,0.00333
0.00569,-0.00597,0.00345
0.00503,-0.00558,0.00380
0.00346,-0.00556,0.00457
0.00412,-0.00538,0.00420
0.00388,-0.00540,0.00425
0.00436,-0.00540,0.00415
0.00460,-0.00547,0.00410
0.00298,-0.00567,0.00467
0.00018,-0.00613,0.00459
-0.00150,-0.00594,0.00493
-0.00036,-0.00618,0.00447
-0.00089,-0.00616,0.00436
-0.00238,-0.00576,0.00443
-0.00262,-0.00568,0.00447
-0.00162,-0.01101,-0.00116
-0.00168,-0.01068,-0.00143
-0.00154,-0.01069,-0.00142
-0.00199,-0.01019,-0.00165
-0.00306,-0.00965,-0.00191
-0.00304,-0.00998,-0.00181
-0.00429,-0.00979,-0.00178
-0.00383,-0.00865,-0.00203
-0.00359,-0.00867,-0.00208
-0.00335,-0.00869,-0.00211
-0.00430,-0.00956,-0.00183
-0.00453,-0.00954,-0.00174
-0.00453,-0.00954,-0.00174
-0.00472,-0.00905,-0.00172
-0.00467,-0.00858,-0.00175
-0.00465,-0.00728,-0.00135
-0.00436,-0.00697,-0.00120
-0.00377,-0.00662,-0.00088
-0.00501,-0.00807,-0.00147
-0.00471,-0.00762,-0.00154
-0.00356,-0.00585,0.00085
-0.00343,-0.00605,0.00038
-0.00398,-0.00576,0.00116
-0.00384,-0.00632,-0.00020
-0.00380,-0.00584,0.00090
-0.00323,-0.00647,-0.00077
-0.00331,-0.00623,-0.00009
-0.00411,-0.00555,0.00163
-0.00417,-0.00569,0.00142
-0.00406,-0.00548,0.00184
-0.00432,-0.00532,0.00279
-0.00402,-0.00523,0.00295
-0.00356,-0.00527,0.00375
-0.00350,-0.00529,0.00397
-0.00362,-0.00526,0.00354
-0.00367,-0.00526,0.00332
-0.00373,-0.00528,0.00311
-0.00413,-0.00532,0.00252
-0.00400,-0.00545,0.00205
-0.00395,-0.00540,0.00226
